timestamp,free_spaces,total_spaces,occupancy
2026-09-04T01:40:15-04:00,1203,1300,7
2026-09-04T01:45:13-04:00,1203,1300,7
2026-09-04T01:50:14-04:00,1203,1300,7
2026-09-04T01:55:10-04:00,1203,1300,7
2026-09-04T02:00:01-04:00,1203,1300,7
2026-09-04T02:00:22-04:00,1203,1300,7
2026-09-04T02:05:11-04:00,1203,1300,7
2026-09-04T02:10:15-04:00,1203,1300,7
2026-09-04T02:15:13-04:00,1203,1300,7
2026-09-04T02:20:13-04:00,1202,1300,8
2026-09-04T02:25:12-04:00,1203,1300,7
2026-09-04T02:30:16-04:00,1203,1300,7
2026-09-04T02:35:12-04:00,1203,1300,7
2026-09-04T02:40:14-04:00,1203,1300,7
2026-09-04T02:45:14-04:00,1203,1300,7
2026-09-04T02:50:20-04:00,1203,1300,7
2026-09-04T02:55:11-04:00,1202,1300,8
2026-09-04T03:00:21-04:00,1201,1300,8
2026-09-04T03:05:20-04:00,1201,1300,8
2026-09-04T03:10:12-04:00,1202,1300,8
2026-09-04T03:15:14-04:00,1202,1300,8
2026-09-04T03:20:14-04:00,1202,1300,8
2026-09-04T03:25:19-04:00,1202,1300,8
2026-09-04T03:30:16-04:00,1202,1300,8
2026-09-04T03:35:16-04:00,1202,1300,8
2026-09-04T03:40:19-04:00,1202,1300,8
2026-09-04T03:45:16-04:00,1202,1300,8
2026-09-04T03:50:14-04:00,1202,1300,8
2026-09-04T03:55:17-04:00,1202,1300,8
2026-09-04T04:00:19-04:00,1202,1300,8
2026-09-04T04:05:12-04:00,1202,1300,8
2026-09-04T04:10:21-04:00,1202,1300,8
2026-09-04T04:15:16-04:00,1202,1300,8
2026-09-04T04:20:14-04:00,1202,1300,8
2026-09-04T04:25:15-04:00,1202,1300,8
2026-09-04T04:30:16-04:00,1202,1300,8
2026-09-04T04:35:13-04:00,1202,1300,8
2026-09-04T04:40:14-04:00,1202,1300,8
2026-09-04T04:45:14-04:00,1202,1300,8
2026-09-04T04:50:14-04:00,1201,1300,8
2026-09-04T04:55:11-04:00,1201,1300,8
2026-09-04T05:00:23-04:00,1201,1300,8
2026-09-04T05:05:11-04:00,1201,1300,8
2026-09-04T05:10:19-04:00,1201,1300,8
2026-09-04T05:15:16-04:00,1201,1300,8
2026-09-04T05:20:14-04:00,1201,1300,8
2026-09-04T05:25:12-04:00,1201,1300,8
2026-09-04T05:30:17-04:00,1201,1300,8
2026-09-04T05:35:12-04:00,1201,1300,8
2026-09-04T05:40:14-04:00,1201,1300,8
2026-09-04T05:45:13-04:00,1201,1300,8
2026-09-04T05:50:13-04:00,1199,1300,8
2026-09-04T05:55:12-04:00,1196,1300,8
2026-09-04T06:00:26-04:00,1191,1300,8
2026-09-04T06:05:14-04:00,1190,1300,8
2026-09-04T06:10:15-04:00,1187,1300,9
2026-09-04T06:15:16-04:00,1185,1300,9
2026-09-04T06:20:14-04:00,1184,1300,9
2026-09-04T06:25:13-04:00,1184,1300,9
2026-09-04T06:30:16-04:00,1183,1300,9
2026-09-04T06:35:15-04:00,1179,1300,9
2026-09-04T06:40:15-04:00,1175,1300,10
2026-09-04T06:45:14-04:00,1172,1300,10
2026-09-04T06:50:14-04:00,1170,1300,10
2026-09-04T06:55:12-04:00,1164,1300,10
2026-09-04T07:00:22-04:00,1159,1300,11
2026-09-04T07:05:14-04:00,1156,1300,11
2026-09-04T07:06:39-04:00,1152,1300,11
2026-09-04T07:10:15-04:00,1150,1300,12
2026-09-04T07:15:15-04:00,1143,1300,12
2026-09-04T07:20:14-04:00,1129,1300,13
2026-09-04T07:25:11-04:00,1122,1300,14
2026-09-04T07:30:14-04:00,1112,1300,14
2026-09-04T07:35:13-04:00,1096,1300,16
2026-09-04T07:40:14-04:00,1081,1300,17
2026-09-04T07:45:14-04:00,1075,1300,17
2026-09-04T07:50:13-04:00,1065,1300,18
2026-09-04T07:55:12-04:00,1052,1300,19
2026-09-04T08:00:20-04:00,1031,1300,21
2026-09-04T08:05:11-04:00,1015,1300,22
2026-09-04T08:10:18-04:00,1001,1300,23
2026-09-04T08:15:13-04:00,995,1300,23
2026-09-04T08:20:12-04:00,974,1300,25
2026-09-04T08:25:13-04:00,958,1300,26
2026-09-04T08:30:27-04:00,949,1300,27
2026-09-04T08:35:17-04:00,939,1300,28
2026-09-04T08:40:17-04:00,923,1300,29
2026-09-04T08:45:13-04:00,913,1300,30
2026-09-04T08:50:14-04:00,899,1300,31
2026-09-04T08:55:13-04:00,890,1300,32
2026-09-04T09:00:20-04:00,883,1300,32
2026-09-04T09:05:12-04:00,870,1300,33
2026-09-04T09:10:13-04:00,859,1300,34
2026-09-04T09:15:16-04:00,843,1300,35
2026-09-04T09:20:14-04:00,826,1300,36
2026-09-04T09:25:12-04:00,819,1300,37
2026-09-04T09:30:20-04:00,810,1300,38
2026-09-04T09:35:12-04:00,806,1300,38
2026-09-04T09:40:14-04:00,794,1300,39
2026-09-04T09:45:14-04:00,787,1300,39
2026-09-04T09:51:25-04:00,778,1300,40
2026-09-04T09:55:21-04:00,773,1300,41
2026-09-04T10:00:20-04:00,766,1300,41
2026-09-04T10:05:13-04:00,756,1300,42
2026-09-04T10:10:13-04:00,757,1300,42
2026-09-04T10:15:15-04:00,752,1300,42
2026-09-04T10:20:15-04:00,746,1300,43
2026-09-04T10:25:14-04:00,740,1300,43
2026-09-04T10:30:18-04:00,739,1300,43
2026-09-04T10:35:12-04:00,743,1300,43
2026-09-04T10:40:14-04:00,738,1300,43
2026-09-04T10:45:13-04:00,738,1300,43
2026-09-04T10:50:15-04:00,738,1300,43
2026-09-04T10:55:12-04:00,734,1300,44
2026-09-04T10:55:44-04:00,734,1300,44
2026-09-04T11:00:22-04:00,731,1300,44
2026-09-04T11:05:15-04:00,733,1300,44
2026-09-04T11:10:13-04:00,728,1300,44
2026-09-04T11:15:14-04:00,731,1300,44
2026-09-04T11:20:14-04:00,732,1300,44
2026-09-04T11:25:12-04:00,727,1300,44
2026-09-04T11:30:17-04:00,722,1300,44
2026-09-04T11:35:13-04:00,722,1300,44
2026-09-04T11:40:13-04:00,717,1300,45
2026-09-04T11:45:13-04:00,718,1300,45
2026-09-04T11:50:13-04:00,716,1300,45
2026-09-04T11:55:10-04:00,710,1300,45
2026-09-04T12:00:22-04:00,704,1300,46
2026-09-04T12:05:12-04:00,702,1300,46
2026-09-04T12:10:15-04:00,708,1300,46
2026-09-04T12:15:16-04:00,702,1300,46
2026-09-04T12:20:19-04:00,702,1300,46
2026-09-04T12:25:12-04:00,708,1300,46
2026-09-04T12:30:14-04:00,705,1300,46
2026-09-04T12:35:11-04:00,705,1300,46
2026-09-04T12:40:14-04:00,705,1300,46
2026-09-04T12:45:15-04:00,699,1300,46
2026-09-04T12:50:15-04:00,699,1300,46
2026-09-04T12:55:12-04:00,699,1300,46
2026-09-04T13:00:23-04:00,698,1300,46
2026-09-04T13:05:12-04:00,702,1300,46
2026-09-04T13:10:15-04:00,705,1300,46
2026-09-04T13:15:14-04:00,707,1300,46
2026-09-04T13:20:16-04:00,711,1300,45
2026-09-04T13:25:11-04:00,715,1300,45
2026-09-04T13:30:16-04:00,718,1300,45
2026-09-04T13:35:10-04:00,716,1300,45
2026-09-04T13:40:12-04:00,713,1300,45
2026-09-04T13:45:14-04:00,724,1300,44
2026-09-04T13:50:21-04:00,727,1300,44
2026-09-04T13:55:11-04:00,729,1300,44
2026-09-04T14:00:20-04:00,745,1300,43
2026-09-04T14:04:09-04:00,746,1300,43
2026-09-04T14:05:15-04:00,746,1300,43
2026-09-04T14:10:16-04:00,746,1300,43
2026-09-04T14:15:12-04:00,752,1300,42
2026-09-04T14:20:12-04:00,759,1300,42
2026-09-04T14:25:12-04:00,766,1300,41
2026-09-04T14:30:16-04:00,768,1300,41
2026-09-04T14:35:14-04:00,771,1300,41
2026-09-04T14:40:17-04:00,773,1300,41
2026-09-04T14:45:12-04:00,780,1300,40
2026-09-04T14:50:14-04:00,780,1300,40
2026-09-04T14:55:11-04:00,788,1300,39
2026-09-04T15:00:19-04:00,799,1300,39
2026-09-04T15:05:11-04:00,813,1300,37
2026-09-04T15:10:13-04:00,824,1300,37
2026-09-04T15:15:15-04:00,829,1300,36
2026-09-04T15:20:13-04:00,839,1300,35
2026-09-04T15:25:12-04:00,841,1300,35
2026-09-04T15:30:18-04:00,850,1300,35
2026-09-04T15:35:14-04:00,856,1300,34
2026-09-04T15:40:14-04:00,862,1300,34
2026-09-04T15:45:14-04:00,867,1300,33
2026-09-04T15:50:15-04:00,870,1300,33
2026-09-04T15:55:46-04:00,876,1300,33
2026-09-04T16:00:23-04:00,877,1300,33
2026-09-04T16:05:17-04:00,883,1300,32
2026-09-04T16:10:17-04:00,896,1300,31
2026-09-04T16:15:15-04:00,908,1300,30
2026-09-04T16:20:13-04:00,918,1300,29
2026-09-04T16:25:13-04:00,927,1300,29
2026-09-04T16:30:17-04:00,931,1300,28
2026-09-04T16:35:14-04:00,932,1300,28
2026-09-04T16:40:12-04:00,942,1300,28
2026-09-04T16:42:43-04:00,948,1300,27
2026-09-04T16:45:15-04:00,952,1300,27
2026-09-04T16:50:13-04:00,959,1300,26
2026-09-04T16:55:16-04:00,962,1300,26
2026-09-04T17:00:20-04:00,969,1300,25
2026-09-04T17:05:11-04:00,975,1300,25
2026-09-04T17:10:12-04:00,983,1300,24
2026-09-04T17:15:15-04:00,994,1300,24
2026-09-04T17:20:14-04:00,1004,1300,23
2026-09-04T17:25:12-04:00,1019,1300,22
2026-09-04T17:30:15-04:00,1028,1300,21
2026-09-04T17:35:13-04:00,1041,1300,20
2026-09-04T17:40:13-04:00,1043,1300,20
2026-09-04T17:45:13-04:00,1046,1300,20
2026-09-04T17:50:13-04:00,1053,1300,19
2026-09-04T17:55:10-04:00,1056,1300,19
2026-09-04T18:00:21-04:00,1060,1300,18
2026-09-04T18:05:13-04:00,1065,1300,18
2026-09-04T18:10:16-04:00,1066,1300,18
2026-09-04T18:15:15-04:00,1071,1300,18
2026-09-04T18:20:17-04:00,1074,1300,17
2026-09-04T18:25:11-04:00,1079,1300,17
2026-09-04T18:30:14-04:00,1081,1300,17
2026-09-04T18:32:41-04:00,1083,1300,17
2026-09-04T18:35:11-04:00,1083,1300,17
2026-09-04T18:40:17-04:00,1089,1300,16
2026-09-04T18:45:13-04:00,1096,1300,16
2026-09-04T18:50:15-04:00,1097,1300,16
2026-09-04T18:55:12-04:00,1102,1300,15
2026-09-04T19:00:56-04:00,1108,1300,15
2026-09-04T19:05:11-04:00,1114,1300,14
2026-09-04T19:10:13-04:00,1119,1300,14
2026-09-04T19:15:14-04:00,1119,1300,14
2026-09-04T19:20:13-04:00,1119,1300,14
2026-09-04T19:25:11-04:00,1118,1300,14
2026-09-04T19:30:14-04:00,1119,1300,14
2026-09-04T19:36:43-04:00,1121,1300,14
2026-09-04T19:40:13-04:00,1124,1300,14
2026-09-04T19:45:14-04:00,1124,1300,14
2026-09-04T19:50:12-04:00,1123,1300,14
2026-09-04T19:55:12-04:00,1131,1300,13
2026-09-04T20:00:20-04:00,1134,1300,13
2026-09-04T20:05:14-04:00,1135,1300,13
2026-09-04T20:10:14-04:00,1135,1300,13
2026-09-04T20:15:13-04:00,1134,1300,13
2026-09-04T20:19:56-04:00,1136,1300,13
2026-09-04T20:20:13-04:00,1136,1300,13
2026-09-04T20:25:11-04:00,1136,1300,13
2026-09-04T20:30:16-04:00,1137,1300,13
2026-09-04T20:35:13-04:00,1137,1300,13
2026-09-04T20:40:12-04:00,1137,1300,13
2026-09-04T20:45:12-04:00,1136,1300,13
2026-09-04T20:50:13-04:00,1137,1300,13
2026-09-04T20:55:11-04:00,1137,1300,13
2026-09-04T21:00:18-04:00,1138,1300,12
2026-09-04T21:05:10-04:00,1139,1300,12
2026-09-04T21:10:27-04:00,1139,1300,12
2026-09-04T21:15:15-04:00,1139,1300,12
2026-09-04T21:20:14-04:00,1139,1300,12
2026-09-04T21:25:11-04:00,1142,1300,12
2026-09-04T21:30:18-04:00,1143,1300,12
2026-09-04T21:35:11-04:00,1143,1300,12
2026-09-04T21:40:13-04:00,1145,1300,12
2026-09-04T21:45:12-04:00,1146,1300,12
2026-09-04T21:50:13-04:00,1148,1300,12
2026-09-04T21:55:11-04:00,1148,1300,12
2026-09-04T22:00:18-04:00,1149,1300,12
2026-09-04T22:05:11-04:00,1150,1300,12
2026-09-04T22:10:14-04:00,1151,1300,11
2026-09-04T22:15:13-04:00,1153,1300,11
2026-09-04T22:20:13-04:00,1155,1300,11
2026-09-04T22:25:11-04:00,1155,1300,11
2026-09-04T22:30:17-04:00,1154,1300,11
2026-09-04T22:35:12-04:00,1154,1300,11
2026-09-04T22:40:12-04:00,1154,1300,11
2026-09-04T22:45:12-04:00,1156,1300,11
2026-09-04T22:50:13-04:00,1155,1300,11
2026-09-04T22:55:11-04:00,1157,1300,11
2026-09-04T23:00:18-04:00,1159,1300,11
2026-09-04T23:05:12-04:00,1159,1300,11
2026-09-04T23:10:13-04:00,1159,1300,11
2026-09-04T23:15:15-04:00,1160,1300,11
2026-09-04T23:20:14-04:00,1160,1300,11
2026-09-04T23:25:13-04:00,1160,1300,11
2026-09-04T23:30:17-04:00,1160,1300,11
2026-09-04T23:35:13-04:00,1160,1300,11
2026-09-04T23:40:13-04:00,1162,1300,11
2026-09-04T23:45:15-04:00,1164,1300,10
2026-09-04T23:50:14-04:00,1164,1300,10
2026-09-04T23:55:11-04:00,1164,1300,10
2026-09-05T00:05:11-04:00,1166,1300,10
2026-09-05T00:10:16-04:00,1167,1300,10
2026-09-05T00:15:13-04:00,1167,1300,10
2026-09-05T00:20:16-04:00,1167,1300,10
2026-09-05T00:25:11-04:00,1168,1300,10
2026-09-05T00:30:14-04:00,1168,1300,10
2026-09-05T00:35:12-04:00,1168,1300,10
2026-09-05T00:40:13-04:00,1167,1300,10
2026-09-05T00:45:14-04:00,1172,1300,10
2026-09-05T00:50:13-04:00,1172,1300,10
2026-09-05T00:55:13-04:00,1173,1300,10
2026-09-05T01:00:20-04:00,1174,1300,10
2026-09-05T01:05:11-04:00,1174,1300,10
2026-09-05T01:10:12-04:00,1174,1300,10
2026-09-05T01:15:13-04:00,1174,1300,10
2026-09-05T01:20:13-04:00,1174,1300,10
2026-09-05T01:25:11-04:00,1174,1300,10
2026-09-05T01:30:16-04:00,1174,1300,10
2026-09-05T01:35:11-04:00,1175,1300,10
2026-09-05T01:40:12-04:00,1175,1300,10
2026-09-05T01:45:13-04:00,1175,1300,10
2026-09-05T01:50:12-04:00,1176,1300,10
2026-09-05T01:55:11-04:00,1176,1300,10
2026-09-05T02:00:19-04:00,1176,1300,10
2026-09-05T02:05:11-04:00,1177,1300,9
2026-09-05T02:10:13-04:00,1177,1300,9
2026-09-05T02:15:14-04:00,1177,1300,9
2026-09-05T02:20:15-04:00,1178,1300,9
2026-09-05T02:25:13-04:00,1178,1300,9
2026-09-05T02:30:15-04:00,1178,1300,9
2026-09-05T02:35:47-04:00,1178,1300,9
2026-09-05T02:40:12-04:00,1178,1300,9
2026-09-05T02:45:13-04:00,1178,1300,9
2026-09-05T02:50:18-04:00,1178,1300,9
2026-09-05T02:55:12-04:00,1178,1300,9
2026-09-05T03:00:23-04:00,1178,1300,9
2026-09-05T03:05:11-04:00,1178,1300,9
2026-09-05T03:10:14-04:00,1178,1300,9
2026-09-05T03:15:13-04:00,1178,1300,9
2026-09-05T03:20:13-04:00,1178,1300,9
2026-09-05T03:25:10-04:00,1178,1300,9
2026-09-05T03:30:16-04:00,1178,1300,9
2026-09-05T03:35:12-04:00,1178,1300,9
2026-09-05T03:40:15-04:00,1178,1300,9
2026-09-05T03:45:12-04:00,1178,1300,9
2026-09-05T03:50:13-04:00,1178,1300,9
2026-09-05T03:55:12-04:00,1178,1300,9
2026-09-05T04:00:20-04:00,1178,1300,9
2026-09-05T04:05:11-04:00,1178,1300,9
2026-09-05T04:10:13-04:00,1178,1300,9
2026-09-05T04:15:11-04:00,1178,1300,9
2026-09-05T04:20:12-04:00,1177,1300,9
2026-09-05T04:25:11-04:00,1177,1300,9
2026-09-05T04:30:18-04:00,1177,1300,9
2026-09-05T04:35:10-04:00,1177,1300,9
2026-09-05T04:35:46-04:00,1177,1300,9
2026-09-05T04:40:13-04:00,1177,1300,9
2026-09-05T04:45:14-04:00,1177,1300,9
2026-09-05T04:50:14-04:00,1177,1300,9
2026-09-05T04:55:12-04:00,1177,1300,9
2026-09-05T05:00:20-04:00,1177,1300,9
2026-09-05T05:05:12-04:00,1177,1300,9
2026-09-05T05:10:14-04:00,1177,1300,9
2026-09-05T05:15:12-04:00,1177,1300,9
2026-09-05T05:20:12-04:00,1177,1300,9
2026-09-05T05:25:11-04:00,1177,1300,9
2026-09-05T05:30:15-04:00,1177,1300,9
2026-09-05T05:35:14-04:00,1177,1300,9
2026-09-05T05:40:13-04:00,1177,1300,9
2026-09-05T05:45:14-04:00,1177,1300,9
2026-09-05T05:50:13-04:00,1177,1300,9
2026-09-05T05:55:13-04:00,1176,1300,10
2026-09-05T06:00:18-04:00,1176,1300,10
2026-09-05T06:05:12-04:00,1176,1300,10
2026-09-05T06:10:14-04:00,1176,1300,10
2026-09-05T06:15:15-04:00,1176,1300,10
2026-09-05T06:20:15-04:00,1176,1300,10
2026-09-05T06:25:10-04:00,1176,1300,10
2026-09-05T06:30:15-04:00,1176,1300,10
2026-09-05T06:35:11-04:00,1174,1300,10
2026-09-05T06:40:14-04:00,1174,1300,10
2026-09-05T06:45:13-04:00,1173,1300,10
2026-09-05T06:50:14-04:00,1173,1300,10
2026-09-05T06:55:12-04:00,1172,1300,10
2026-09-05T07:00:20-04:00,1172,1300,10
2026-09-05T07:05:10-04:00,1171,1300,10
2026-09-05T07:10:14-04:00,1172,1300,10
2026-09-05T07:15:14-04:00,1172,1300,10
2026-09-05T07:20:13-04:00,1172,1300,10
2026-09-05T07:25:11-04:00,1172,1300,10
2026-09-05T07:30:16-04:00,1171,1300,10
2026-09-05T07:35:10-04:00,1171,1300,10
2026-09-05T07:40:13-04:00,1169,1300,10
2026-09-05T07:45:14-04:00,1170,1300,10
2026-09-05T07:50:13-04:00,1170,1300,10
2026-09-05T07:55:12-04:00,1170,1300,10
2026-09-05T08:00:18-04:00,1170,1300,10
2026-09-05T08:01:49-04:00,1170,1300,10
2026-09-05T08:05:12-04:00,1170,1300,10
2026-09-05T08:10:12-04:00,1170,1300,10
2026-09-05T08:15:12-04:00,1170,1300,10
2026-09-05T08:20:15-04:00,1170,1300,10
2026-09-05T08:25:12-04:00,1170,1300,10
2026-09-05T08:30:18-04:00,1170,1300,10
2026-09-05T08:35:11-04:00,1170,1300,10
2026-09-05T08:40:12-04:00,1170,1300,10
2026-09-05T08:45:14-04:00,1168,1300,10
2026-09-05T08:50:13-04:00,1168,1300,10
2026-09-05T08:55:11-04:00,1168,1300,10
2026-09-05T09:00:21-04:00,1168,1300,10
2026-09-05T09:05:13-04:00,1168,1300,10
2026-09-05T09:10:13-04:00,1168,1300,10
2026-09-05T09:15:12-04:00,1167,1300,10
2026-09-05T09:20:13-04:00,1167,1300,10
2026-09-05T09:25:12-04:00,1167,1300,10
2026-09-05T09:30:17-04:00,1167,1300,10
2026-09-05T09:35:31-04:00,1167,1300,10
2026-09-05T09:40:13-04:00,1166,1300,10
2026-09-05T09:45:13-04:00,1166,1300,10
2026-09-05T09:50:14-04:00,1166,1300,10
2026-09-05T09:55:11-04:00,1166,1300,10
2026-09-05T10:00:20-04:00,1166,1300,10
2026-09-05T10:05:11-04:00,1166,1300,10
2026-09-05T10:10:14-04:00,1164,1300,10
2026-09-05T10:15:25-04:00,1164,1300,10
2026-09-05T10:20:12-04:00,1163,1300,11
2026-09-05T10:25:11-04:00,1163,1300,11
2026-09-05T10:30:15-04:00,1163,1300,11
2026-09-05T10:35:12-04:00,1163,1300,11
2026-09-05T10:40:12-04:00,1164,1300,10
2026-09-05T10:45:15-04:00,1164,1300,10
2026-09-05T10:50:14-04:00,1165,1300,10
2026-09-05T10:55:11-04:00,1165,1300,10
2026-09-05T11:00:20-04:00,1165,1300,10
2026-09-05T11:04:15-04:00,1164,1300,10
2026-09-05T11:05:10-04:00,1164,1300,10
2026-09-05T11:10:14-04:00,1164,1300,10
2026-09-05T11:15:19-04:00,1164,1300,10
2026-09-05T11:20:14-04:00,1164,1300,10
2026-09-05T11:25:10-04:00,1164,1300,10
2026-09-05T11:30:18-04:00,1164,1300,10
2026-09-05T11:35:12-04:00,1164,1300,10
2026-09-05T11:40:14-04:00,1164,1300,10
2026-09-05T11:45:12-04:00,1164,1300,10
2026-09-05T11:50:13-04:00,1164,1300,10
2026-09-05T11:55:11-04:00,1166,1300,10
2026-09-05T12:00:18-04:00,1164,1300,10
2026-09-05T12:05:11-04:00,1164,1300,10
2026-09-05T12:10:12-04:00,1165,1300,10
2026-09-05T12:15:11-04:00,1164,1300,10
2026-09-05T12:20:12-04:00,1164,1300,10
2026-09-05T12:25:11-04:00,1164,1300,10
2026-09-05T12:30:17-04:00,1164,1300,10
2026-09-05T12:35:12-04:00,1163,1300,11
2026-09-05T12:40:13-04:00,1163,1300,11
2026-09-05T12:45:16-04:00,1163,1300,11
2026-09-05T12:50:51-04:00,1163,1300,11
2026-09-05T12:55:12-04:00,1163,1300,11
2026-09-05T13:00:18-04:00,1163,1300,11
