timestamp,free_spaces,total_spaces,occupancy
2026-09-04T01:40:15-04:00,1203,1300,7
2026-09-04T01:45:13-04:00,1203,1300,7
2026-09-04T01:50:14-04:00,1203,1300,7
2026-09-04T01:55:10-04:00,1203,1300,7
2026-09-04T02:00:01-04:00,1203,1300,7
2026-09-04T02:00:22-04:00,1203,1300,7
2026-09-04T02:05:11-04:00,1203,1300,7
2026-09-04T02:10:15-04:00,1203,1300,7
2026-09-04T02:15:13-04:00,1203,1300,7
2026-09-04T02:20:13-04:00,1202,1300,8
2026-09-04T02:25:12-04:00,1203,1300,7
2026-09-04T02:30:16-04:00,1203,1300,7
2026-09-04T02:35:12-04:00,1203,1300,7
2026-09-04T02:40:14-04:00,1203,1300,7
2026-09-04T02:45:14-04:00,1203,1300,7
2026-09-04T02:50:20-04:00,1203,1300,7
2026-09-04T02:55:11-04:00,1202,1300,8
2026-09-04T03:00:21-04:00,1201,1300,8
2026-09-04T03:05:20-04:00,1201,1300,8
2026-09-04T03:10:12-04:00,1202,1300,8
2026-09-04T03:15:14-04:00,1202,1300,8
2026-09-04T03:20:14-04:00,1202,1300,8
2026-09-04T03:25:19-04:00,1202,1300,8
2026-09-04T03:30:16-04:00,1202,1300,8
2026-09-04T03:35:16-04:00,1202,1300,8
2026-09-04T03:40:19-04:00,1202,1300,8
2026-09-04T03:45:16-04:00,1202,1300,8
2026-09-04T03:50:14-04:00,1202,1300,8
2026-09-04T03:55:17-04:00,1202,1300,8
2026-09-04T04:00:19-04:00,1202,1300,8
2026-09-04T04:05:12-04:00,1202,1300,8
2026-09-04T04:10:21-04:00,1202,1300,8
2026-09-04T04:15:16-04:00,1202,1300,8
2026-09-04T04:20:14-04:00,1202,1300,8
2026-09-04T04:25:15-04:00,1202,1300,8
2026-09-04T04:30:16-04:00,1202,1300,8
2026-09-04T04:35:13-04:00,1202,1300,8
2026-09-04T04:40:14-04:00,1202,1300,8
2026-09-04T04:45:14-04:00,1202,1300,8
2026-09-04T04:50:14-04:00,1201,1300,8
2026-09-04T04:55:11-04:00,1201,1300,8
2026-09-04T05:00:23-04:00,1201,1300,8
2026-09-04T05:05:11-04:00,1201,1300,8
2026-09-04T05:10:19-04:00,1201,1300,8
2026-09-04T05:15:16-04:00,1201,1300,8
2026-09-04T05:20:14-04:00,1201,1300,8
2026-09-04T05:25:12-04:00,1201,1300,8
2026-09-04T05:30:17-04:00,1201,1300,8
2026-09-04T05:35:12-04:00,1201,1300,8
2026-09-04T05:40:14-04:00,1201,1300,8
2026-09-04T05:45:13-04:00,1201,1300,8
2026-09-04T05:50:13-04:00,1199,1300,8
2026-09-04T05:55:12-04:00,1196,1300,8
2026-09-04T06:00:26-04:00,1191,1300,8
2026-09-04T06:05:14-04:00,1190,1300,8
2026-09-04T06:10:15-04:00,1187,1300,9
2026-09-04T06:15:16-04:00,1185,1300,9
2026-09-04T06:20:14-04:00,1184,1300,9
2026-09-04T06:25:13-04:00,1184,1300,9
2026-09-04T06:30:16-04:00,1183,1300,9
2026-09-04T06:35:15-04:00,1179,1300,9
2026-09-04T06:40:15-04:00,1175,1300,10
2026-09-04T06:45:14-04:00,1172,1300,10
2026-09-04T06:50:14-04:00,1170,1300,10
2026-09-04T06:55:12-04:00,1164,1300,10
2026-09-04T07:00:22-04:00,1159,1300,11
2026-09-04T07:05:14-04:00,1156,1300,11
2026-09-04T07:06:39-04:00,1152,1300,11
2026-09-04T07:10:15-04:00,1150,1300,12
2026-09-04T07:15:15-04:00,1143,1300,12
2026-09-04T07:20:14-04:00,1129,1300,13
2026-09-04T07:25:11-04:00,1122,1300,14
2026-09-04T07:30:14-04:00,1112,1300,14
2026-09-04T07:35:13-04:00,1096,1300,16
2026-09-04T07:40:14-04:00,1081,1300,17
